"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"733",11,0.00054003702493687,887,"Bacteroidales","ASV_733_Unknown_genus_in_Bacteroidales",0.0619663565898289,"no","no"
"734",31,0.000572443592677143,1077,"Corallochytrium","ASV_734_Corallochytrium",0.21188263395884,"no","no"
"735",45,0.00059436400224872,2195,"Isosphaerales_uncultured","ASV_735_Isosphaerales_uncultured",0.360986800655453,"no","no"
"736",44,0.000606442069985308,583,"Arhynchobdellida","ASV_736_Arhynchobdellida",0.473848092398895,"no","no"
"737",58,0.000651269948074277,4812,"Erysipelotrichales_uncultured","ASV_737_Erysipelotrichales_uncultured",0.50000240881542,"no","no"
"738",52,0.000603647981395238,1153,"Clostridia","ASV_738_Unknown_genus_in_Clostridia",0.568597237356109,"no","no"
"739",62,0.000612373923929988,1711,"Collinsella","ASV_739_Collinsella",0.501995604519032,"yes","yes"
"740",51,0.000599013331172939,956,"Olsenella","ASV_740_Olsenella",0.503626466672544,"no","no"
"741",34,0.000593759782557727,1254,"Olsenella","ASV_741_Olsenella",0.26831100627668,"no","no"
"742",14,0.000522243656196289,222,"Slackia","ASV_742_Slackia",0.0759621176919139,"no","no"
"743",30,0.000591254723769983,1333,"Anaerovoracaceae","ASV_743_Unknown_genus_in_Anaerovoracaceae",0.229294502488144,"no","no"
"744",35,0.000622870481323144,2244,"Bacteria","ASV_744_Unknown_genus_in_Bacteria",0.237976460706643,"no","no"
"745",27,0.000604864564478713,1184,"Terrisporobacter","ASV_745_Terrisporobacter",0.279996948532564,"no","no"
"746",41,0.000594929875505801,1547,"Romboutsia","ASV_746_Romboutsia",0.354130080003577,"no","no"
"747",40,0.000598720572000401,556,"Candidatus_Stoquefichus","ASV_747_Candidatus_Stoquefichus",0.438195835212196,"no","no"
"748",39,0.000608497947591284,1124,"Erysipelatoclostridium","ASV_748_Erysipelatoclostridium",0.334736147927949,"no","no"
"749",24,0.000588112622855334,982,"Solobacterium","ASV_749_Solobacterium",0.153521009315794,"no","no"
"750",15,0.000560806661751199,581,"Tyzzerella","ASV_750_Tyzzerella",0.0894254176498291,"no","no"
"751",34,0.000589577753092843,791,"Tyzzerella","ASV_751_Tyzzerella",0.273532914128823,"no","no"
"752",10,0.000494250530452682,648,"Lachnoclostridium","ASV_752_Lachnoclostridium",0.0339494001228349,"no","no"
"753",66,0.000625002941613161,1403,"Slackia","ASV_753_Slackia",0.7433739075839,"no","no"
"754",14,0.000520435444573021,1109,"Blautia","ASV_754_Blautia",0.0837288283176856,"no","no"
"755",18,0.000595540169993111,3358,"Nocardiopsis","ASV_755_Nocardiopsis",0.106466224320664,"no","no"
"756",42,0.00060733972339572,1278,"Clostridium_sensu_stricto_1","ASV_756_Clostridium_sensu_stricto_1",0.325904982450637,"no","no"
"757",39,0.000597836264113648,636,"Firmicutes","ASV_757_Unknown_genus_in_Firmicutes",0.43118308780936,"no","yes"
"758",39,0.000611769663424211,2559,"Ureaplasma","ASV_758_Ureaplasma",0.35711007261076,"no","no"
"759",48,0.000600265036231956,994,"Erysipelotrichales_uncultured","ASV_759_Erysipelotrichales_uncultured",0.436035200000414,"no","no"
"760",58,0.000611867387203145,877,"Ligilactobacillus","ASV_760_Ligilactobacillus",0.691043031014456,"no","no"
"761",35,0.000598910018448984,1526,"Firmicutes","ASV_761_Unknown_genus_in_Firmicutes",0.335323684514017,"no","no"
"762",57,0.000614225765464525,1701,"Erysipelatoclostridium","ASV_762_Erysipelatoclostridium",0.529100016908284,"no","no"
"763",21,0.000522278122525209,666,"[Anaerorhabdus]_furcosa_group","ASV_763_[Anaerorhabdus]_furcosa_group",0.092410195888565,"no","no"
"764",43,0.000611036239547952,1099,"Takakia","ASV_764_Takakia",0.387143810516968,"no","no"
"765",40,0.00060456188639038,794,"Bacteria","ASV_765_Unknown_genus_in_Bacteria",0.418612051109043,"no","no"
"766",28,0.000586162701168338,893,"Rikenellaceae_RC9_gut_group","ASV_766_Rikenellaceae_RC9_gut_group",0.285865168450742,"no","no"
"767",25,0.000565789967181188,1778,"Salisediminibacterium","ASV_767_Salisediminibacterium",0.15752309224931,"no","no"
"768",18,0.000561190779335748,292,"Butyricimonas","ASV_768_Butyricimonas",0.14781295158806,"no","no"
"769",45,0.000594008877116756,1390,"Bacteroides","ASV_769_Bacteroides",0.313624197444663,"no","no"
"770",44,0.000610554848110542,1383,"Rikenellaceae_RC9_gut_group","ASV_770_Rikenellaceae_RC9_gut_group",0.411332204202501,"no","no"
"771",77,0.000631663128826872,1796,"Bacteroidia","ASV_771_Unknown_genus_in_Bacteroidia",0.848040462179865,"no","no"
"772",26,0.00057070789174442,372,"Araneae","ASV_772_Araneae",0.275647150825163,"no","no"
"773",27,0.000588677444958852,685,"Paeniclostridium","ASV_773_Paeniclostridium",0.249143489179861,"no","no"
"774",23,0.000530151118409633,1171,"Clostridia","ASV_774_Unknown_genus_in_Clostridia",0.178602099914682,"no","no"
"775",25,0.000537385212496328,704,"Peptostreptococcales-Tissierellales","ASV_775_Unknown_genus_in_Peptostreptococcales-Tissierellales",0.123117984148548,"no","no"
"776",36,0.000591705788779146,1065,"Sphaerococcus","ASV_776_Sphaerococcus",0.440092404620016,"no","no"
"777",55,0.000624104454089004,1138,"Bacteria","ASV_777_Unknown_genus_in_Bacteria",0.523524493434629,"no","no"
"778",36,0.000590876620785098,3360,"Sphaeralcea","ASV_778_Sphaeralcea",0.243752174464781,"no","no"
"779",42,0.000612200659394295,1423,"Clostridium_sensu_stricto_1","ASV_779_Clostridium_sensu_stricto_1",0.381186178599554,"no","no"
"780",16,0.00055426543508035,972,"Lachnospiraceae","ASV_780_Unknown_genus_in_Lachnospiraceae",0.138490111426173,"no","no"
"781",68,0.000621851018206903,1637,"[Ruminococcus]_torques_group","ASV_781_[Ruminococcus]_torques_group",0.689480706937782,"no","no"
"782",55,0.000624901316957542,1756,"[Ruminococcus]_gnavus_group","ASV_782_[Ruminococcus]_gnavus_group",0.46045602991677,"no","no"
"783",69,0.000627024970587409,1551,"[Ruminococcus]_torques_group","ASV_783_[Ruminococcus]_torques_group",0.651913473242378,"no","no"
"784",47,0.000603630937522036,1853,"Lachnoclostridium","ASV_784_Lachnoclostridium",0.365341578587364,"no","no"
"785",9,0.000539412735469018,1817,"Eubacterium","ASV_785_Eubacterium",0.0253399533164727,"no","no"
"786",47,0.000611447190465687,1273,"Genicularia","ASV_786_Genicularia",0.406898937290392,"no","no"
"787",31,0.000582872625859765,956,"Eggerthellaceae","ASV_787_Unknown_genus_in_Eggerthellaceae",0.258789809078501,"no","no"
"788",70,0.00061532793213561,2077,"Eukarya","ASV_788_Unknown_genus_in_Eukarya",0.710381000609082,"no","no"
"789",33,0.000606927775084,1238,"Unknown_domain","ASV_789_Unknown_genus_in_Unknown_domain",0.263722716407729,"no","no"
"790",13,0.000521249064256694,745,"Parabacteroides","ASV_790_Parabacteroides",0.0611530338313246,"no","no"
"791",25,0.000561799734348461,597,"Bacteroidales","ASV_791_Unknown_genus_in_Bacteroidales",0.208382271796383,"no","no"
"792",44,0.000600631786964309,802,"Pseudotrichonympha","ASV_792_Pseudotrichonympha",0.395651822937411,"no","no"
"793",18,0.000538866538431958,1876,"Bacteroidales","ASV_793_Unknown_genus_in_Bacteroidales",0.0791776976399175,"no","no"
"794",68,0.000649085624082924,2967,"Bacteroides","ASV_794_Bacteroides",0.587541820539048,"no","no"
"795",44,0.000599940565039751,921,"Bacteroidales","ASV_795_Unknown_genus_in_Bacteroidales",0.470113837256098,"no","no"
"796",29,0.000603768916198436,1158,"Bacteroidia","ASV_796_Unknown_genus_in_Bacteroidia",0.22668885385178,"no","no"
"797",39,0.000600276792775642,654,"Rikenellaceae_RC9_gut_group","ASV_797_Rikenellaceae_RC9_gut_group",0.393099345090168,"no","yes"
"798",22,0.000567053359140303,748,"Butyricicoccus","ASV_798_Butyricicoccus",0.1365686443748,"no","no"
"799",57,0.000610155447705699,1786,"Megamonas","ASV_799_Megamonas",0.437420805266643,"no","no"
"800",28,0.000508444503348382,492,"Christensenellaceae_R-7_group","ASV_800_Christensenellaceae_R-7_group",0.205050741617979,"no","no"
"801",63,0.000611625931774669,1473,"Nizymenia","ASV_801_Nizymenia",0.630076747333397,"yes","yes"
"802",33,0.000610371283586505,1518,"Blautia","ASV_802_Blautia",0.301136242538913,"no","no"
"803",20,0.000606412757112259,4192,"Phascolarctobacterium","ASV_803_Phascolarctobacterium",0.156848760534018,"no","no"
"804",39,0.000589143730129899,967,"Phascolarctobacterium","ASV_804_Phascolarctobacterium",0.289379298430553,"no","no"
"805",62,0.000633934420172763,1946,"Phascolarctobacterium","ASV_805_Phascolarctobacterium",0.558842231077085,"no","no"
"806",51,0.000628032556796781,2237,"Blautia","ASV_806_Blautia",0.4090847654873,"no","no"
"807",56,0.000619807509308811,1157,"Blautia","ASV_807_Blautia",0.512901730906913,"no","no"
"808",48,0.00060713659975277,878,"Lachnospiraceae","ASV_808_Unknown_genus_in_Lachnospiraceae",0.465747857544636,"no","yes"
"809",22,0.00056011585704096,1032,"Dorea","ASV_809_Dorea",0.116750362125291,"no","no"
"810",29,0.000554605629834459,742,"[Ruminococcus]_torques_group","ASV_810_[Ruminococcus]_torques_group",0.217236470684796,"no","no"
"811",7,0.000502016546290028,550,"Allisonella","ASV_811_Allisonella",0.0248701514106274,"no","no"
"812",74,0.000649302254362383,4438,"[Ruminococcus]_torques_group","ASV_812_[Ruminococcus]_torques_group",0.616344921192744,"no","no"
"813",30,0.000606141838629243,794,"[Ruminococcus]_torques_group","ASV_813_[Ruminococcus]_torques_group",0.272537183300809,"no","no"
"814",61,0.000632966111366654,2709,"[Ruminococcus]_torques_group","ASV_814_[Ruminococcus]_torques_group",0.548610802003645,"no","no"
"815",38,0.00059287305102364,686,"Oceanobacillus","ASV_815_Oceanobacillus",0.333046766299779,"no","no"
"816",41,0.000610651395512998,1040,"Pectinatus","ASV_816_Pectinatus",0.443510532601809,"no","no"
"817",63,0.000634250827734706,3083,"Pectinatus","ASV_817_Pectinatus",0.620996544010931,"no","no"
"818",21,0.000546929195055019,644,"Oscillospiraceae","ASV_818_Unknown_genus_in_Oscillospiraceae",0.118414805527262,"no","no"
"819",18,0.000590058141500315,907,"Colidextribacter","ASV_819_Colidextribacter",0.122076048985006,"no","no"
"820",14,0.000477632370090456,438,"Oscillibacter","ASV_820_Oscillibacter",0.0313087579734858,"no","no"
"821",21,0.000540123828270872,551,"Oscillospirales_uncultured","ASV_821_Oscillospirales_uncultured",0.120872062563605,"no","no"
"822",20,0.000537883720383505,1676,"[Eubacterium]_coprostanoligenes_group","ASV_822_[Eubacterium]_coprostanoligenes_group",0.0567227609758916,"no","no"
"823",42,0.000605627000554977,2056,"Firmicutes","ASV_823_Unknown_genus_in_Firmicutes",0.338122190855346,"no","no"
"824",29,0.00058948004751384,1309,"[Eubacterium]_coprostanoligenes_group","ASV_824_[Eubacterium]_coprostanoligenes_group",0.217602464012924,"no","no"
"825",63,0.000614429283202589,1313,"Blautia","ASV_825_Blautia",0.625901408353561,"no","yes"
"826",41,0.000617925304026716,1224,"Clostridia_UCG-014","ASV_826_Clostridia_UCG-014",0.36022644638064,"no","no"
"827",23,0.0005785690804166,395,"Clostridia_UCG-014","ASV_827_Clostridia_UCG-014",0.225093029252833,"no","no"
"828",49,0.000594556463651897,772,"Clostridium_sensu_stricto_13","ASV_828_Clostridium_sensu_stricto_13",0.531257233538539,"no","no"
"829",62,0.000625723634223914,2310,"Lachnospiraceae","ASV_829_Unknown_genus_in_Lachnospiraceae",0.475857766252802,"no","no"
"830",29,0.000582452304650982,722,"Clostridium_sensu_stricto_7","ASV_830_Clostridium_sensu_stricto_7",0.299797988158123,"no","no"
"831",40,0.000607405957113629,3615,"Romboutsia","ASV_831_Romboutsia",0.306265245766548,"no","no"
"832",46,0.000641155077902914,4067,"Araneae","ASV_832_Araneae",0.432869443129031,"no","no"
"833",27,0.000575259133165503,853,"Succinivibrionaceae","ASV_833_Unknown_genus_in_Succinivibrionaceae",0.214438206979556,"no","no"
"834",24,0.000582453257069107,1256,"Candidatus_Arthromitus","ASV_834_Candidatus_Arthromitus",0.171408918286808,"no","no"
"835",44,0.000595606574568482,1139,"Pseudoalteromonas","ASV_835_Pseudoalteromonas",0.360276027250419,"no","no"
"836",19,0.000555677302650278,780,"Insecta","ASV_836_Unknown_genus_in_Insecta",0.141300066693769,"no","no"
"837",60,0.000659174038778491,9359,"Arthropoda","ASV_837_Unknown_genus_in_Arthropoda",0.587282230273139,"no","no"
"838",43,0.000638482032472539,2950,"Eukarya","ASV_838_Unknown_genus_in_Eukarya",0.462211566180084,"no","no"
"839",23,0.000584160618736027,1841,"Arthropoda","ASV_839_Unknown_genus_in_Arthropoda",0.216171153946341,"no","no"
"840",22,0.000553364264790538,468,"Arthropoda","ASV_840_Unknown_genus_in_Arthropoda",0.177048633331998,"no","no"
"841",31,0.000580797726071521,798,"Eukarya","ASV_841_Unknown_genus_in_Eukarya",0.245228995071334,"no","no"
"842",22,0.000625470745089824,1884,"Arthropoda","ASV_842_Unknown_genus_in_Arthropoda",0.193564066565817,"no","no"
"843",31,0.0005780899306146,1144,"Eukarya","ASV_843_Unknown_genus_in_Eukarya",0.231918030100597,"no","no"
"844",29,0.000613073988265384,2866,"Eukarya","ASV_844_Unknown_genus_in_Eukarya",0.171158377211162,"no","no"
"845",64,0.000652192392059936,2859,"Arthropoda","ASV_845_Unknown_genus_in_Arthropoda",0.59152163739293,"no","no"
"846",20,0.000583791989822302,1323,"Arthropoda","ASV_846_Unknown_genus_in_Arthropoda",0.138087298125891,"no","no"
"847",101,0.00066758620583671,3902,"Insecta","ASV_847_Unknown_genus_in_Insecta",1,"yes","no"
"848",16,0.000589923895338226,718,"Insecta","ASV_848_Unknown_genus_in_Insecta",0.148244027995747,"no","no"
"849",57,0.000619542319689347,2622,"Eukarya","ASV_849_Unknown_genus_in_Eukarya",0.478145524782712,"no","no"
"850",9,0.000461382553375972,135,"Insecta","ASV_850_Unknown_genus_in_Insecta",0.0148409844300203,"no","no"
"851",12,0.000576155438731017,1353,"Insecta","ASV_851_Unknown_genus_in_Insecta",0.0603451176652292,"no","no"
"852",41,0.000617540493752002,3281,"Arthropoda","ASV_852_Unknown_genus_in_Arthropoda",0.305138610382043,"no","no"
"853",15,0.000580788792008903,657,"Eukarya","ASV_853_Unknown_genus_in_Eukarya",0.0927467380096295,"no","no"
"854",83,0.000651406517233716,2319,"Mammalia","ASV_854_Mammalia",0.864955330720091,"no","no"
"855",32,0.000583380482243082,838,"Sordariales","ASV_855_Unknown_genus_in_Sordariales",0.254814293083904,"no","no"
"856",29,0.000572122711950384,1097,"Neurospora","ASV_856_Neurospora",0.205585387921459,"no","no"
"857",38,0.000593802708163379,493,"Sordariales","ASV_857_Unknown_genus_in_Sordariales",0.411171397388016,"no","no"
"858",25,0.000601758879728477,4368,"Chaetomium","ASV_858_Chaetomium",0.1351606376421,"no","no"
"859",33,0.0005906675416883,656,"Sordariales","ASV_859_Unknown_genus_in_Sordariales",0.389296635279688,"no","no"
"860",33,0.000607774887998598,718,"Pleospora","ASV_860_Pleospora",0.386148112231356,"no","no"
"861",25,0.000598543819891616,1576,"Pleospora","ASV_861_Pleospora",0.213816380890966,"no","no"
"862",32,0.000609731940138111,1061,"Sporormiaceae","ASV_862_Unknown_genus_in_Sporormiaceae",0.25389192827942,"no","no"
"863",34,0.000572658409283275,769,"Pleosporaceae","ASV_863_Unknown_genus_in_Pleosporaceae",0.277598109253192,"no","no"
"864",57,0.000620032044742089,2540,"Didymella","ASV_864_Didymella",0.436021806886886,"no","no"
"865",12,0.000510055967693264,540,"Pleosporales","ASV_865_Unknown_genus_in_Pleosporales",0.0484348296076739,"no","no"
"866",45,0.00062386371630636,1803,"Melanopsichium","ASV_866_Melanopsichium",0.407363535371172,"no","no"
"867",71,0.000666931376515626,6869,"Melanopsichium","ASV_867_Melanopsichium",0.583227969120981,"no","no"
"868",8,0.000571880576555418,2615,"Melanopsichium","ASV_868_Melanopsichium",0.0143582516482137,"no","no"
"869",18,0.000548011903902277,714,"Pseudoplatyophrya","ASV_869_Pseudoplatyophrya",0.0859829041058814,"no","no"
"870",26,0.000583026767321264,397,"Cyllamyces","ASV_870_Cyllamyces",0.244788570482599,"no","no"
"871",22,0.000569967234039709,1019,"Rhizophlyctis","ASV_871_Rhizophlyctis",0.147666276506105,"no","no"
"872",14,0.000561224696058634,405,"Enchelys","ASV_872_Enchelys",0.136062441983886,"no","no"
"873",11,0.000490694540402882,558,"Sampaiozyma","ASV_873_Sampaiozyma",0.0221501408978215,"no","no"
"874",13,0.000524329966524954,325,"Microbotryomycetes","ASV_874_Unknown_genus_in_Microbotryomycetes",0.0587894384592349,"no","no"
"875",19,0.000513297412730113,703,"Erythrobasidium","ASV_875_Erythrobasidium",0.0817731244605632,"no","no"
"876",28,0.000559649458913047,463,"Hypocreales","ASV_876_Unknown_genus_in_Hypocreales",0.24644762169233,"no","no"
"877",45,0.00060929622489296,1357,"Hypocreales","ASV_877_Unknown_genus_in_Hypocreales",0.446037410922215,"no","no"
"878",27,0.000584692786860703,1537,"Hypocreales","ASV_878_Unknown_genus_in_Hypocreales",0.272716921579357,"no","no"
"879",23,0.000532168283303565,732,"Rhodosporidiobolus","ASV_879_Rhodosporidiobolus",0.106670495590341,"no","no"
"880",23,0.000567429423174446,644,"Chlorellales","ASV_880_Unknown_genus_in_Chlorellales",0.189816777251703,"no","no"
"881",18,0.00053089807658351,1878,"Micractinium","ASV_881_Micractinium",0.0707029009749301,"no","no"
"882",18,0.000549817991854111,1579,"Caryophyllales","ASV_882_Unknown_genus_in_Caryophyllales",0.151518360720317,"no","no"
"883",48,0.000650682017210435,8968,"Magnoliophyta","ASV_883_Magnoliophyta",0.338752465730031,"no","no"
"884",14,0.000537852342395194,1100,"Poales","ASV_884_Unknown_genus_in_Poales",0.0658594838287227,"no","no"
"885",8,0.000512199186923965,655,"Monoraphidium","ASV_885_Monoraphidium",0.0272278720266014,"no","no"
"886",34,0.000557212974510935,1639,"Phacotus","ASV_886_Phacotus",0.275445522870073,"no","no"
"887",32,0.000564500374808739,352,"Desmodesmus","ASV_887_Desmodesmus",0.316988281293991,"no","no"
"888",28,0.000599151584949724,624,"Rhabditida","ASV_888_Rhabditida",0.285826676433614,"no","no"
"889",27,0.000590623457798944,795,"Rhabditida","ASV_889_Rhabditida",0.215610313336356,"no","no"
"890",20,0.000595987429090087,903,"Rhabditida","ASV_890_Rhabditida",0.19022036106078,"no","no"
"891",79,0.000646444182220374,2789,"Rhabditida","ASV_891_Rhabditida",0.749223376305724,"yes","no"
"892",60,0.000630651713587185,2211,"Rhabditida","ASV_892_Rhabditida",0.550141560557013,"no","no"
"893",34,0.000626431386168978,6963,"Tylenchida","ASV_893_Tylenchida",0.245374460775009,"no","no"
"894",35,0.000600676392785434,1216,"Ascaridida","ASV_894_Ascaridida",0.339207298508957,"no","no"
"895",61,0.000627401665194891,2252,"Spirurida","ASV_895_Spirurida",0.55497159296458,"no","no"
"896",43,0.000600485276354921,1125,"Spirurida","ASV_896_Spirurida",0.411027629932416,"no","no"
"897",54,0.000608354020604699,1185,"Spirurida","ASV_897_Spirurida",0.568427018355844,"no","no"
"898",23,0.000559501183113696,492,"Bilophila","ASV_898_Bilophila",0.161530282636342,"no","no"
"899",39,0.000589801963949772,986,"Bacteria","ASV_899_Unknown_genus_in_Bacteria",0.289927041978157,"no","no"
"900",22,0.000594658839478582,1678,"Desulfovibrio","ASV_900_Desulfovibrio",0.125833262963235,"no","no"
"901",29,0.000571865148068214,670,"Oceanobacillus","ASV_901_Oceanobacillus",0.200333880508483,"no","no"
"902",33,0.000630877015852828,4924,"Lawsonia","ASV_902_Lawsonia",0.227995546218612,"no","no"
"903",37,0.000622560034380804,8380,"Desulfovibrionales_uncultured","ASV_903_Desulfovibrionales_uncultured",0.259105672194755,"no","no"
"904",47,0.000629913375229592,2219,"UCG-004","ASV_904_UCG-004",0.446893160583119,"no","no"
"905",32,0.000590228664664957,1090,"Pleosporales","ASV_905_Unknown_genus_in_Pleosporales",0.25863382256458,"no","no"
"906",20,0.00054870975748503,660,"Cystobasidium","ASV_906_Cystobasidium",0.152335425662679,"no","no"
"907",21,0.000539041020772641,884,"Fellomyces","ASV_907_Fellomyces",0.133586566385213,"no","no"
"908",20,0.000604568853506684,711,"Auxarthron","ASV_908_Auxarthron",0.144862253421331,"no","no"
"909",26,0.000503293165651699,1090,"Tremellales","ASV_909_Unknown_genus_in_Tremellales",0.188146061740686,"no","no"
"910",26,0.00057514788222053,2908,"Montagnula","ASV_910_Montagnula",0.216768995522271,"no","no"
"911",51,0.000617916572087485,1272,"Aureobasidiaceae","ASV_911_Unknown_genus_in_Aureobasidiaceae",0.485048305715981,"no","no"
"912",12,0.000503313734337187,233,"Cladophialophora","ASV_912_Cladophialophora",0.0628424177763995,"no","no"
"913",14,0.000509762233789045,764,"Cladophialophora","ASV_913_Cladophialophora",0.0476428844671124,"no","no"
"914",33,0.000586814698293362,662,"Ascobolus","ASV_914_Ascobolus",0.276969565614003,"no","no"
"915",11,0.000525183740594089,115,"Myriodontium","ASV_915_Myriodontium",0.0838401641611134,"no","no"
"916",45,0.000591642078028253,750,"Wojnowiciella","ASV_916_Wojnowiciella",0.447181604767812,"no","no"
"917",39,0.000602686731910282,828,"Pseudopithomyces","ASV_917_Pseudopithomyces",0.422955178349652,"no","no"
"918",24,0.0005585178952902,1276,"Coprinellus","ASV_918_Coprinellus",0.212971387571666,"no","no"
"919",42,0.000621411199688791,1489,"Preussia","ASV_919_Preussia",0.409047033762451,"no","no"
"920",15,0.000505216741738694,196,"Pseudombrophila","ASV_920_Pseudombrophila",0.0744478504748312,"no","no"
"921",47,0.000616547577887068,1336,"Periconia","ASV_921_Periconia",0.511235746777907,"no","no"
"922",24,0.00055444537732735,793,"Symmetrospora","ASV_922_Symmetrospora",0.125799813124516,"no","no"
"923",17,0.000593848000190075,1001,"Symmetrospora","ASV_923_Symmetrospora",0.140036942765372,"no","no"
"924",20,0.000567542719990869,1293,"Erythrobasidium","ASV_924_Erythrobasidium",0.108143673045958,"no","no"
"925",15,0.000534320131747756,1896,"Buckleyzyma","ASV_925_Buckleyzyma",0.1075880872047,"no","no"
"926",39,0.000621094432427657,789,"Buckleyzyma","ASV_926_Buckleyzyma",0.344677584406363,"no","no"
"927",35,0.000631933964107235,6093,"Filobasidium","ASV_927_Filobasidium",0.256690381829881,"no","no"
"928",33,0.000591256067050211,609,"Erythrobasidium","ASV_928_Erythrobasidium",0.36693209946718,"no","no"
"929",16,0.00054444719423973,365,"Naganishia","ASV_929_Naganishia",0.122344940913232,"no","no"
"930",33,0.000599462763389571,609,"Naganishia","ASV_930_Naganishia",0.34654337419642,"no","no"
"931",16,0.000580416492040533,1613,"Stagonospora","ASV_931_Stagonospora",0.0758645643420712,"no","no"
"932",19,0.000519219999785134,797,"Poaceascoma","ASV_932_Poaceascoma",0.137734984038435,"no","no"
"933",35,0.000577078370857258,916,"Poaceascoma","ASV_933_Poaceascoma",0.247554377446216,"no","no"
"934",48,0.000639294954503177,4392,"Poaceascoma","ASV_934_Poaceascoma",0.39875102277397,"no","no"
"935",12,0.000525429230460836,97,"Pseudorobillarda","ASV_935_Pseudorobillarda",0.0717861419364805,"no","no"
"936",17,0.000508074690678862,990,"Didymosphaeriaceae","ASV_936_Unknown_genus_in_Didymosphaeriaceae",0.0665389026723936,"no","no"
"937",27,0.000571742807673552,2366,"Periconia","ASV_937_Periconia",0.163609620217234,"no","no"
"938",48,0.000628108374895902,8220,"Phaeosphaeriaceae","ASV_938_Unknown_genus_in_Phaeosphaeriaceae",0.240471245730918,"no","no"
"939",25,0.000530975268233153,1113,"Penicillium","ASV_939_Penicillium",0.185775909596592,"no","no"
"940",50,0.000638921399534289,5965,"Auxarthron","ASV_940_Auxarthron",0.374906449563158,"no","no"
"941",9,0.000557777495204809,789,"Candida","ASV_941_Candida",0.0192436217182185,"no","no"
"942",14,0.000557932276719223,389,"Cucurbitariaceae","ASV_942_Unknown_genus_in_Cucurbitariaceae",0.121244561698305,"no","no"
"943",17,0.00053427554042821,562,"Phaeosphaeriaceae","ASV_943_Unknown_genus_in_Phaeosphaeriaceae",0.106596761405993,"no","no"
"944",24,0.000554800259019072,482,"Phaeoseptoriella","ASV_944_Phaeoseptoriella",0.163977735951617,"no","no"
"945",19,0.000624372751088305,1132,"Didymosphaeriaceae","ASV_945_Unknown_genus_in_Didymosphaeriaceae",0.175545715112076,"no","no"
"946",34,0.000640761683047425,5644,"Phaeosphaeriaceae","ASV_946_Unknown_genus_in_Phaeosphaeriaceae",0.231477196499993,"no","no"
"947",56,0.000633029961842079,2677,"Phaeosphaeria","ASV_947_Phaeosphaeria",0.465112646452787,"no","no"
"948",62,0.000661768802292789,9436,"Phaeosphaeria","ASV_948_Phaeosphaeria",0.408533026184932,"no","no"
"949",24,0.000567919962481008,547,"Phaeosphaeria","ASV_949_Phaeosphaeria",0.15805382102037,"no","no"
"950",28,0.000530810717588667,870,"Eustigmatos","ASV_950_Eustigmatos",0.226553237524145,"no","no"
"951",26,0.00056496312296144,1185,"Paraconiothyrium","ASV_951_Paraconiothyrium",0.195430737918353,"no","no"
"952",21,0.000543894839510508,474,"Rhytidhysteron","ASV_952_Rhytidhysteron",0.135766197601342,"no","no"
"953",14,0.000521882392200026,742,"Parabambusicolaceae","ASV_953_Unknown_genus_in_Parabambusicolaceae",0.0514046781498276,"no","no"
"954",15,0.000560855752973726,802,"Articulospora","ASV_954_Articulospora",0.0945114922384401,"no","no"
"955",24,0.000558090304409281,462,"Dothideales","ASV_955_Unknown_genus_in_Dothideales",0.199946059725662,"no","no"
"956",18,0.000612926450330196,4143,"Spegazzinia","ASV_956_Spegazzinia",0.134582694395522,"no","no"
"957",64,0.000631575997489486,2043,"Neoascochyta","ASV_957_Neoascochyta",0.609500043000709,"no","no"
"958",54,0.000627757779231517,1408,"Neoascochyta","ASV_958_Neoascochyta",0.547173848910949,"no","no"
"959",10,0.00051084016185525,372,"Dothideomycetes","ASV_959_Unknown_genus_in_Dothideomycetes",0.0499205225758824,"no","no"
"960",14,0.000593627732663546,959,"Penicillium","ASV_960_Penicillium",0.0865144896647742,"no","no"
"961",12,0.000535333979793466,1171,"Aspergillus","ASV_961_Aspergillus",0.0381357870172812,"no","no"
"962",34,0.000598877618558798,2308,"Talaromyces","ASV_962_Talaromyces",0.256844507901127,"no","no"
"963",9,0.000579561214942225,596,"Aplosporella","ASV_963_Aplosporella",0.0601927779639368,"no","no"
"964",35,0.000606472307335813,2804,"Aplosporella","ASV_964_Aplosporella",0.256195601949526,"no","no"
"965",29,0.000602512648625269,1541,"Dothiorella","ASV_965_Dothiorella",0.269363780497668,"no","no"
"966",18,0.000596026452723195,715,"Ascomycota","ASV_966_Unknown_genus_in_Ascomycota",0.105930727091063,"no","no"
"967",11,0.000610024364853261,442,"Preussia","ASV_967_Preussia",0.125623145803439,"no","no"
"968",15,0.000596443992541069,1770,"Cumuliphoma","ASV_968_Cumuliphoma",0.10293444218926,"no","no"
"969",34,0.000579169715855092,1177,"Heterophoma","ASV_969_Heterophoma",0.283112406120404,"no","no"
"970",16,0.000607882902121825,1004,"Allophoma","ASV_970_Allophoma",0.140345516346797,"no","no"
"971",32,0.000607218492250141,1750,"Didymellaceae","ASV_971_Unknown_genus_in_Didymellaceae",0.272137365772346,"no","no"
"972",46,0.000599953821861212,886,"Allophoma","ASV_972_Allophoma",0.405569381494206,"no","no"
"973",23,0.000585254266161004,718,"Didymella","ASV_973_Didymella",0.208715050131994,"no","no"
"974",82,0.000651505000173313,2808,"Epicoccum","ASV_974_Epicoccum",0.781760184752209,"no","no"
